id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
1162,False,feed,False,1,,False,2016-10-04T00:44:03Z,1,available,False,,1000,39,False,,,12BIO_COMBINED_T4,False,Australia/Brisbane,12BIO_COMBINED_T4,12BIO_COMBINED_T4
1163,False,feed,False,1,,False,2016-10-04T04:15:51Z,1,available,False,,1000,39,False,,,10HPE_COMBINED_T4,False,Australia/Brisbane,10HPE_COMBINED_T4,10HPE_COMBINED_T4
1164,False,feed,False,1,,False,,1,unpublished,False,,1000,39,False,,,12SIS310C_COMBINED_T4,False,Australia/Brisbane,12SIS310C_COMBINED_T4,12SIS310C_COMBINED_T4
1165,False,modules,False,1,,False,2016-10-07T04:53:40Z,1,available,False,,1000,39,False,,,11ACC_COMBINED_T4,False,Australia/Brisbane,11ACC_COMBINED_T4,11ACC_COMBINED_T4
1166,False,modules,False,1,,False,2016-10-09T02:55:33Z,1,available,False,,1000,39,False,,,11LST_COMBINED_T4,False,Australia/Brisbane,11LST_COMBINED_T4,11LST_COMBINED_T4
1167,False,feed,False,1,,False,2016-10-05T02:19:23Z,1,available,False,,1000,39,False,,,11SCI21_COMBINED_T4,False,Australia/Brisbane,11SCI21_COMBINED_T4,11SCI21_COMBINED_T4
1168,False,feed,False,1,,False,2016-10-05T02:18:31Z,1,available,False,,1000,39,False,,,09HPE_COMBINED_T4,False,Australia/Brisbane,09HPE_COMBINED_T4,09HPE_COMBINED_T4
1169,False,feed,False,1,,False,2016-10-04T22:10:25Z,1,available,False,,1000,39,False,,,11CHE_COMBINED_T4,False,Australia/Brisbane,11CHE_COMBINED_T4,11CHE_COMBINED_T4
1170,False,feed,False,1,2016-11-30T06:19:27Z,False,,1,completed,False,,1000,39,False,,,11PE_COMBINED_T4,False,Australia/Brisbane,11PE_COMBINED_T4,11PE_COMBINED_T4
1171,False,feed,False,1,,False,,1,unpublished,False,,1000,39,False,,,08HUM_COMBINED_T4,False,Australia/Brisbane,08HUM_COMBINED_T4,08HUM_COMBINED_T4
1172,False,modules,False,1,,False,,1,unpublished,False,,1000,39,False,,,10SEL_COMBINED_T4,False,Australia/Brisbane,10SEL_COMBINED_T4,10SEL_COMBINED_T4
1173,False,modules,False,1,,False,2016-10-09T03:05:42Z,1,available,False,,1000,39,False,,,12LST_COMBINED_T4,False,Australia/Brisbane,12LST_COMBINED_T4,12LST_COMBINED_T4
1174,False,feed,False,1,,False,2016-10-05T10:46:36Z,1,available,False,,1000,39,False,,,08SCI_COMBINED_T4,False,Australia/Brisbane,08SCI_COMBINED_T4,08SCI_COMBINED_T4
1175,False,feed,False,1,,False,2016-10-03T04:07:31Z,1,available,False,,1000,39,False,,,12MAA_COMBINED_T4,False,Australia/Brisbane,12MAA_COMBINED_T4,12MAA_COMBINED_T4
1176,False,feed,False,1,,False,2016-10-04T11:05:05Z,1,available,False,,1000,39,False,,,09SCI_COMBINED_T4,False,Australia/Brisbane,09SCI_COMBINED_T4,09SCI_COMBINED_T4
1177,False,modules,False,1,,False,2016-10-04T11:01:59Z,1,available,False,,1000,39,False,,,11BIO_COMBINED_T4,False,Australia/Brisbane,11BIO_COMBINED_T4,11BIO_COMBINED_T4
1178,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtD,False,Australia/Brisbane,08VARD_t4_2016,08VARD
1179,False,modules,False,1,,False,2016-10-09T23:43:07Z,23,available,False,,1000,39,False,,,MusicD,False,Australia/Brisbane,08MUSD_t4_2016,08MUSD
1180,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaB,False,Australia/Brisbane,08DRAB_t4_2016,08DRAB
1181,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,DanceB,False,Australia/Brisbane,08DANB_t4_2016,08DANB
1182,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Design TechnologyA,False,Australia/Brisbane,08DTFA_t4_2016,08DTFA
1183,False,feed,False,1,,False,,29,unpublished,False,,1000,39,False,,,Industrial Design & TechnologyA,False,Australia/Brisbane,08ITDA_t4_2016,08ITDA
1184,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & TechnologyC,False,Australia/Brisbane,08ICTC_t4_2016,08ICTC
1185,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianA,False,Australia/Brisbane,07ITLA_t4_2016,07ITLA
1186,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtC,False,Australia/Brisbane,07VARC_t4_2016,07VARC
1187,False,assignments,False,1,,False,2016-10-17T05:29:21Z,23,available,False,,1000,39,False,,,MusicC,False,Australia/Brisbane,07MUSC_t4_2016,07MUSC
1188,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication & TechnologyC,False,Australia/Brisbane,07ICTC_t4_2016,07ICTC
1189,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,DanceD,False,Australia/Brisbane,07DAND_t4_2016,07DAND
1190,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaD,False,Australia/Brisbane,07DRAD_t4_2016,07DRAD
1191,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,08JAPA,False,Australia/Brisbane,08JAPA_t4_2016,08JAPA
1192,False,modules,False,1,,False,,1,unpublished,False,,1000,3,False,,,wandas_practice_course_2,False,Australia/Brisbane,,wandas_training_2
1193,False,wiki,False,1,,False,2016-11-20T00:18:00Z,1,available,False,,1000,3,False,False,,Cert 3 IDMT,False,Australia/Brisbane,,C3_IDMT_TONY
1195,False,modules,False,1,,False,,1,unpublished,False,,1000,40,False,False,,Science_2017_Y10,False,Australia/Brisbane,,yr10_Science_2017
1196,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Dance07DAN,False,Australia/Brisbane,07DAN_PLANNING_16_17,07DAN
1197,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DanceC,False,Australia/Brisbane,07DANC_PLANNING_16_17,07DANC
1198,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Drama07DRA,False,Australia/Brisbane,07DRA_PLANNING_16_17,07DRA
1199,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaC,False,Australia/Brisbane,07DRAC_PLANNING_16_17,07DRAC
1200,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Design and Technology07DT,False,Australia/Brisbane,07DT_PLANNING_16_17,07DT
1201,False,wiki,False,1,,False,,76,unpublished,False,,1000,40,False,False,,Design and TechnologyB,False,Australia/Brisbane,07DTB_PLANNING_16_17,07DTB
1202,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Design and TechnologyC,False,Australia/Brisbane,07DTC_PLANNING_16_17,07DTC
1203,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishA,False,Australia/Brisbane,07ENGA_PLANNING_16_17,07ENGA
1204,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishB,False,Australia/Brisbane,07ENGB_PLANNING_16_17,07ENGB
1205,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishC,False,Australia/Brisbane,07ENGC_PLANNING_16_17,07ENGC
1206,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishD,False,Australia/Brisbane,07ENGD_PLANNING_16_17,07ENGD
1207,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Food Technology07FTEC,False,Australia/Brisbane,07FTEC_PLANNING_16_17,07FTEC
1208,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Food TechnologyB,False,Australia/Brisbane,07FTECB_PLANNING_16_17,07FTECB
1209,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Food TechnologyC,False,Australia/Brisbane,07FTECC_PLANNING_16_17,07FTECC
1212,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,HumanitiesA,False,Australia/Brisbane,07HUMA_PLANNING_16_17,07HUMA
1213,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,HumanitiesB,False,Australia/Brisbane,07HUMB_PLANNING_16_17,07HUMB
1214,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,HumanitiesC,False,Australia/Brisbane,07HUMC_PLANNING_16_17,07HUMC
1215,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,HumanitiesD,False,Australia/Brisbane,07HUMD_PLANNING_16_17,07HUMD
1216,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication & Technology07ICT,False,Australia/Brisbane,07ICT_PLANNING_16_17,07ICT
1217,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication & TechnologyD,False,Australia/Brisbane,07ICTD_PLANNING_16_17,07ICTD
1218,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Italian07ITL,False,Australia/Brisbane,07ITL_PLANNING_16_17,07ITL
1219,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ItalianD,False,Australia/Brisbane,07ITLD_PLANNING_16_17,07ITLD
1220,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Japanese07JAP,False,Australia/Brisbane,07JAP_PLANNING_16_17,07JAP
1221,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,JapaneseB,False,Australia/Brisbane,07JAPB_PLANNING_16_17,07JAPB
1222,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,JapaneseD,False,Australia/Brisbane,07JAPD_PLANNING_16_17,07JAPD
1223,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,07LITA,False,Australia/Brisbane,07LITA_PLANNING_16_17,07LITA
1224,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,07LSA,False,Australia/Brisbane,07LSA_PLANNING_16_17,07LSA
1225,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,07LSB,False,Australia/Brisbane,07LSB_PLANNING_16_17,07LSB
1226,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsA,False,Australia/Brisbane,07MATA_PLANNING_16_17,07MATA
1227,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsB,False,Australia/Brisbane,07MATB_PLANNING_16_17,07MATB
1228,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsC,False,Australia/Brisbane,07MATC_PLANNING_16_17,07MATC
1229,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsD,False,Australia/Brisbane,07MATD_PLANNING_16_17,07MATD
1230,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsE,False,Australia/Brisbane,07MATE_PLANNING_16_17,07MATE
1231,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Music07MUS,False,Australia/Brisbane,07MUS_PLANNING_16_17,07MUS
1232,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MusicA,False,Australia/Brisbane,07MUSA_PLANNING_16_17,07MUSA
1233,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionA,False,Australia/Brisbane,07REA_PLANNING_16_17,07REA
1234,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionB,False,Australia/Brisbane,07REB_PLANNING_16_17,07REB
1235,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionC,False,Australia/Brisbane,07REC_PLANNING_16_17,07REC
1236,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionD,False,Australia/Brisbane,07RED_PLANNING_16_17,07RED
1237,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual Art07VAR,False,Australia/Brisbane,07VAR_PLANNING_16_17,07VAR
1238,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual ArtA,False,Australia/Brisbane,07VARA_PLANNING_16_17,07VARA
1239,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DanceA,False,Australia/Brisbane,08DANA_PLANNING_16_17,08DANA
1240,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DanceC,False,Australia/Brisbane,08DANC_PLANNING_16_17,08DANC
1241,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaA,False,Australia/Brisbane,08DRAA_PLANNING_16_17,08DRAA
1242,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaC,False,Australia/Brisbane,08DRAC_PLANNING_16_17,08DRAC
1243,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Design Technology08DT,False,Australia/Brisbane,08DT_PLANNING_16_17,08DT
1244,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Fibre Technology08DTF,False,Australia/Brisbane,08DTF_PLANNING_16_17,08DTF
1245,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Fibre TechnologyB,False,Australia/Brisbane,08DTFB_PLANNING_16_17,08DTFB
1246,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Fibre TechnologyC,False,Australia/Brisbane,08DTFC_PLANNING_16_17,08DTFC
1247,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishA,False,Australia/Brisbane,08ENGA_PLANNING_16_17,08ENGA
1248,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishB,False,Australia/Brisbane,08ENGB_PLANNING_16_17,08ENGB
1249,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishC,False,Australia/Brisbane,08ENGC_PLANNING_16_17,08ENGC
1250,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishD,False,Australia/Brisbane,08ENGD_PLANNING_16_17,08ENGD
1251,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishE,False,Australia/Brisbane,08ENGE_PLANNING_16_17,08ENGE
1252,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication & Technology08ICT,False,Australia/Brisbane,08ICT_PLANNING_16_17,08ICT
1253,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication & TechnologyA,False,Australia/Brisbane,08ICTA_PLANNING_16_17,08ICTA
1254,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication & TechnologyD,False,Australia/Brisbane,08ICTD_PLANNING_16_17,08ICTD
1255,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Industrial Design & Technology08IDT,False,Australia/Brisbane,08IDT_PLANNING_16_17,08IDT
1256,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Industrial Design & Technology08ITD,False,Australia/Brisbane,08ITD_PLANNING_16_17,08ITD
1257,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Industrial Design & TechnologyB,False,Australia/Brisbane,08ITDB_PLANNING_16_17,08ITDB
1258,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Industrial Design & TechnologyC,False,Australia/Brisbane,08ITDC_PLANNING_16_17,08ITDC
1259,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ItalianB,False,Australia/Brisbane,08ITLB_PLANNING_16_17,08ITLB
1260,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ItalianC,False,Australia/Brisbane,08ITLC_PLANNING_16_17,08ITLC
1261,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ItalianD,False,Australia/Brisbane,08ITLD_PLANNING_16_17,08ITLD
1262,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,JapaneseB,False,Australia/Brisbane,08JAPB_PLANNING_16_17,08JAPB
1263,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,JapaneseD,False,Australia/Brisbane,08JAPD_PLANNING_16_17,08JAPD
1264,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsA,False,Australia/Brisbane,08MATA_PLANNING_16_17,08MATA
1265,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsB,False,Australia/Brisbane,08MATB_PLANNING_16_17,08MATB
1266,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsC,False,Australia/Brisbane,08MATC_PLANNING_16_17,08MATC
1267,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsD,False,Australia/Brisbane,08MATD_PLANNING_16_17,08MATD
1268,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MathematicsE,False,Australia/Brisbane,08MATE_PLANNING_16_17,08MATE
1269,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MusicA,False,Australia/Brisbane,08MUSA_PLANNING_16_17,08MUSA
1270,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,MusicC,False,Australia/Brisbane,08MUSC_PLANNING_16_17,08MUSC
1271,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,08NUMA,False,Australia/Brisbane,08NUMA_PLANNING_16_17,08NUMA
1272,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionA,False,Australia/Brisbane,08REA_PLANNING_16_17,08REA
1273,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionB,False,Australia/Brisbane,08REB_PLANNING_16_17,08REB
1274,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionC,False,Australia/Brisbane,08REC_PLANNING_16_17,08REC
1275,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ReligionD,False,Australia/Brisbane,08RED_PLANNING_16_17,08RED
1276,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Textile Technology08TEX,False,Australia/Brisbane,08TEX_PLANNING_16_17,08TEX
1277,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual ArtA,False,Australia/Brisbane,08VARA_PLANNING_16_17,08VARA
1278,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual ArtC,False,Australia/Brisbane,08VARC_PLANNING_16_17,08VARC
1279,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BusinessA,False,Australia/Brisbane,09BUSA_PLANNING_16_17,09BUSA
1280,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BusinessB,False,Australia/Brisbane,09BUSB_PLANNING_16_17,09BUSB
1281,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaA,False,Australia/Brisbane,09DRAA_PLANNING_16_17,09DRAA
1282,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishA,False,Australia/Brisbane,09ENGA_PLANNING_16_17,09ENGA
1283,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishB,False,Australia/Brisbane,09ENGB_PLANNING_16_17,09ENGB
1284,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishC,False,Australia/Brisbane,09ENGC_PLANNING_16_17,09ENGC
1285,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,EnglishD,False,Australia/Brisbane,09ENGD_PLANNING_16_17,09ENGD
1286,False,wiki,False,1,,False,,76,unpublished,False,,1000,40,False,True,,Food TechnologyB,False,Australia/Brisbane,09FTECB_PLANNING_16_17,09FTECB
1287,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,GeographyA,False,Australia/Brisbane,09GEOA_PLANNING_16_17,09GEOA
1288,False,syllabus,False,1,,False,,76,unpublished,False,0,1000,40,False,False,,HistoryD,False,Australia/Brisbane,09HISD_PLANNING_16_17,09HISD
1289,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communiction TechnologyB,False,Australia/Brisbane,09ICTB_PLANNING_16_17,09ICTB
1290,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ItalianA,False,Australia/Brisbane,09ITLA_PLANNING_16_17,09ITLA
1291,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,JapaneseA,False,Australia/Brisbane,09JAPA_PLANNING_16_17,09JAPA
1292,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09MATA,False,Australia/Brisbane,09MATA_PLANNING_16_17,09MATA
1293,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09MATB,False,Australia/Brisbane,09MATB_PLANNING_16_17,09MATB
1294,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09MATC,False,Australia/Brisbane,09MATC_PLANNING_16_17,09MATC
1295,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09MATD,False,Australia/Brisbane,09MATD_PLANNING_16_17,09MATD
1296,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09MATE,False,Australia/Brisbane,09MATE_PLANNING_16_17,09MATE
1297,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09NUMA,False,Australia/Brisbane,09NUMA_PLANNING_16_17,09NUMA
1298,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09REA,False,Australia/Brisbane,09REA_PLANNING_16_17,09REA
1299,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09REB,False,Australia/Brisbane,09REB_PLANNING_16_17,09REB
1300,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,09REC,False,Australia/Brisbane,09REC_PLANNING_16_17,09REC
1301,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,09RED,False,Australia/Brisbane,09RED_PLANNING_16_17,09RED
1302,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Visual ArtB,False,Australia/Brisbane,09VARB_PLANNING_16_17,09VARB
1303,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BiologyA,False,Australia/Brisbane,10BIOA_PLANNING_16_17,10BIOA
1304,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10BIOB,False,Australia/Brisbane,10BIOB_PLANNING_16_17,10BIOB
1305,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BiologyC,False,Australia/Brisbane,10BIOC_PLANNING_16_17,10BIOC
1306,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BiologyD,False,Australia/Brisbane,10BIOD_PLANNING_16_17,10BIOD
1307,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Business10BUS,False,Australia/Brisbane,10BUS_PLANNING_16_17,10BUS
1308,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BusinessB,False,Australia/Brisbane,10BUSB_PLANNING_16_17,10BUSB
1309,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,BusinessC,False,Australia/Brisbane,10BUSC_PLANNING_16_17,10BUSC
1310,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ChemistryA,False,Australia/Brisbane,10CHEA_PLANNING_16_17,10CHEA
1311,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10CHEB,False,Australia/Brisbane,10CHEB_PLANNING_16_17,10CHEB
1312,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ChemistryC,False,Australia/Brisbane,10CHEC_PLANNING_16_17,10CHEC
1313,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ChemistryD,False,Australia/Brisbane,10CHED_PLANNING_16_17,10CHED
1314,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10CHIC2,False,Australia/Brisbane,10CHIC2_PLANNING_16_17,10CHIC2
1315,False,syllabus,False,1,,False,,76,unpublished,False,,1000,40,False,,,10DANA,False,Australia/Brisbane,10DANA_PLANNING_16_17,10DANA
1316,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Drama10DRA,False,Australia/Brisbane,10DRA_PLANNING_16_17,10DRA
1317,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,DramaB,False,Australia/Brisbane,10DRAB_PLANNING_16_17,10DRAB
1318,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10ENGA,False,Australia/Brisbane,10ENGA_PLANNING_16_17,10ENGA
1319,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10ENGB,False,Australia/Brisbane,10ENGB_PLANNING_16_17,10ENGB
1320,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10ENGC,False,Australia/Brisbane,10ENGC_PLANNING_16_17,10ENGC
1321,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10ENGD,False,Australia/Brisbane,10ENGD_PLANNING_16_17,10ENGD
1322,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Food Technology10FTEC,False,Australia/Brisbane,10FTEC_PLANNING_16_17,10FTEC
1323,False,wiki,False,1,,False,,76,unpublished,False,,1000,40,False,True,,Food TechnologyB,False,Australia/Brisbane,10FTECB_PLANNING_16_17,10FTECB
1324,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10GEOA,False,Australia/Brisbane,10GEOA_PLANNING_16_17,10GEOA
1325,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,History Core10HIS,False,Australia/Brisbane,10HIS_PLANNING_16_17,10HIS
1326,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,History Elective10HISC2,False,Australia/Brisbane,10HISC2_PLANNING_16_17,10HISC2
1327,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,History CoreD,False,Australia/Brisbane,10HISD_PLANNING_16_17,10HISD
1328,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,History CoreE,False,Australia/Brisbane,10HISE_PLANNING_16_17,10HISE
1331,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,ICT10ICT,False,Australia/Brisbane,10ICT_PLANNING_16_17,10ICT
1332,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication TechnologyB,False,Australia/Brisbane,10ICTB_PLANNING_16_17,10ICTB
1333,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Information Communication TechnologyC,False,Australia/Brisbane,10ICTC_PLANNING_16_17,10ICTC
1334,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Investigative ScienceA,False,Australia/Brisbane,10ISCIA_PLANNING_16_17,10ISCIA
1335,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Investigative ScienceB,False,Australia/Brisbane,10ISCIB_PLANNING_16_17,10ISCIB
1336,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Investigative ScienceC,False,Australia/Brisbane,10ISCIC_PLANNING_16_17,10ISCIC
1337,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Investigative ScienceD,False,Australia/Brisbane,10ISCID_PLANNING_16_17,10ISCID
1338,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Italian Sem 110ITL,False,Australia/Brisbane,10ITL_PLANNING_16_17,10ITL
1339,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Italian Sem 2A,False,Australia/Brisbane,10ITLC2A_PLANNING_16_17,10ITLC2A
1340,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,Japanese Sem 110JAP,False,Australia/Brisbane,10JAP_PLANNING_16_17,10JAP
1341,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10JAPC2A,False,Australia/Brisbane,10JAPC2A_PLANNING_16_17,10JAPC2A
1342,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATA,False,Australia/Brisbane,10MATA_PLANNING_16_17,10MATA
1343,False,modules,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATB,False,Australia/Brisbane,10MATB_PLANNING_16_17,10MATB
1344,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATC,False,Australia/Brisbane,10MATC_PLANNING_16_17,10MATC
1345,False,feed,False,1,,False,,76,unpublished,False,,1000,40,False,,,10MATD,False,Australia/Brisbane,10MATD_PLANNING_16_17,10MATD
